company,ticker,metric,value,year,period_end,filed
ANALOG DEVICES INC,ADI,InventoryNet,586760000,2018,2018-11-03,2019-11-26
RAYMOND JAMES FINANCIAL INC,RJF,Liabilities,30961000000,2018,2018-09-30,2019-11-26
ANALOG DEVICES INC,ADI,Assets,20438366000,2018,2018-11-03,2019-11-26
"Air Products & Chemicals, Inc.",APD,Liabilities,8002000000,2018,2018-09-30,2019-11-26
"Air Products & Chemicals, Inc.",APD,Assets,19178300000,2018,2018-09-30,2019-11-26
RAYMOND JAMES FINANCIAL INC,RJF,Assets,37413000000,2018,2018-09-30,2019-11-26
RAYMOND JAMES FINANCIAL INC,RJF,NetIncomeLoss,636000000,2017,2017-09-30,2019-11-26
ANALOG DEVICES INC,ADI,CashAndCashEquivalentsAtCarryingValue,816591000,2018,2018-11-03,2019-11-26
"Air Products & Chemicals, Inc.",APD,AccountsReceivableNetCurrent,1207200000,2018,2018-09-30,2019-11-26
ANALOG DEVICES INC,ADI,AccountsReceivableNetCurrent,639717000,2018,2018-11-03,2019-11-26
"Air Products & Chemicals, Inc.",APD,InventoryNet,396100000,2018,2018-09-30,2019-11-26
"Air Products & Chemicals, Inc.",APD,Revenues,8187600000,2017,2017-09-30,2019-11-26
"Air Products & Chemicals, Inc.",APD,CashAndCashEquivalentsAtCarryingValue,2791300000,2018,2018-09-30,2019-11-26
BECTON DICKINSON & CO,BDX,InventoryNet,2451000000,2018,2018-09-30,2019-11-27
BECTON DICKINSON & CO,BDX,AccountsReceivableNetCurrent,2319000000,2018,2018-09-30,2019-11-27
BECTON DICKINSON & CO,BDX,CashAndCashEquivalentsAtCarryingValue,1140000000,2018,2018-09-30,2019-11-27
BECTON DICKINSON & CO,BDX,Revenues,12093000000,2017,2017-09-30,2019-11-27
BECTON DICKINSON & CO,BDX,NetIncomeLoss,1100000000,2017,2017-09-30,2019-11-27
BECTON DICKINSON & CO,BDX,Assets,37734000000,2017,2017-09-30,2019-11-27
HORMEL FOODS CORP /DE/,HRL,NetIncomeLoss,846735000,2017,2017-10-29,2019-12-06
HORMEL FOODS CORP /DE/,HRL,InventoryNet,963527000,2018,2018-10-28,2019-12-06
HORMEL FOODS CORP /DE/,HRL,AccountsReceivableNetCurrent,600438000,2018,2018-10-28,2019-12-06
HORMEL FOODS CORP /DE/,HRL,CashAndCashEquivalentsAtCarryingValue,459136000,2018,2018-10-28,2019-12-06
HORMEL FOODS CORP /DE/,HRL,Assets,6975908000,2016,2016-10-30,2019-12-06
HP INC,HPQ,AccountsReceivableNetCurrent,5113000000,2018,2018-10-31,2019-12-12
HP INC,HPQ,CashAndCashEquivalentsAtCarryingValue,5166000000,2018,2018-10-31,2019-12-12
HP INC,HPQ,CashAndCashEquivalentsAtCarryingValue,6997000000,2017,2017-10-31,2019-12-12
HP INC,HPQ,CashAndCashEquivalentsAtCarryingValue,6288000000,2016,2016-10-31,2019-12-12
HP INC,HPQ,Assets,34622000000,2018,2018-10-31,2019-12-12
HP INC,HPQ,NetIncomeLoss,2526000000,2017,2017-10-31,2019-12-12
HP INC,HPQ,Revenues,52056000000,2017,2017-10-31,2019-12-12
HP INC,HPQ,InventoryNet,5859000000,2018,2018-11-01,2019-12-12
NORDSON CORP,NDSN,Assets,3414539000,2017,2017-10-31,2019-12-13
APPLIED MATERIALS INC /DE,AMAT,Assets,17633000000,2018,2018-10-28,2019-12-13
APPLIED MATERIALS INC /DE,AMAT,Revenues,16705000000,2018,2018-10-28,2019-12-13
APPLIED MATERIALS INC /DE,AMAT,InventoryNet,2707000000,2017,2017-10-29,2019-12-13
APPLIED MATERIALS INC /DE,AMAT,Revenues,14608000000,2019,2019-10-27,2019-12-13
APPLIED MATERIALS INC /DE,AMAT,Liabilities,10788000000,2018,2018-10-28,2019-12-13
NORDSON CORP,NDSN,InventoryNet,264477000,2018,2018-10-31,2019-12-13
APPLIED MATERIALS INC /DE,AMAT,AccountsReceivableNetCurrent,2338000000,2017,2017-10-29,2019-12-13
APPLIED MATERIALS INC /DE,AMAT,NetIncomeLoss,3519000000,2017,2017-10-29,2019-12-13
NORDSON CORP,NDSN,CashAndCashEquivalentsAtCarryingValue,95678000,2018,2018-10-31,2019-12-13
APPLIED MATERIALS INC /DE,AMAT,Revenues,14698000000,2017,2017-10-29,2019-12-13
NORDSON CORP,NDSN,NetIncomeLoss,295802000,2017,2017-10-31,2019-12-13
Hewlett Packard Enterprise Co,HPE,CashAndCashEquivalentsAtCarryingValue,4880000000,2018,2018-10-31,2019-12-13
Hewlett Packard Enterprise Co,HPE,NetIncomeLoss,344000000,2017,2017-10-31,2019-12-13
Hewlett Packard Enterprise Co,HPE,Liabilities,14276000000,2018,2018-11-01,2019-12-13
Hewlett Packard Enterprise Co,HPE,AccountsReceivableNetCurrent,3263000000,2018,2018-10-31,2019-12-13
Hewlett Packard Enterprise Co,HPE,Revenues,28871000000,2017,2017-10-31,2019-12-13
Hewlett Packard Enterprise Co,HPE,Assets,20469000000,2018,2018-11-01,2019-12-13
Hewlett Packard Enterprise Co,HPE,InventoryNet,2433000000,2018,2018-11-01,2019-12-13
"Keysight Technologies, Inc.",KEYS,CashAndCashEquivalentsAtCarryingValue,913000000,2018,2018-10-31,2019-12-18
"Keysight Technologies, Inc.",KEYS,Liabilities,3391000000,2018,2018-10-31,2019-12-18
"Keysight Technologies, Inc.",KEYS,Assets,5824000000,2018,2018-10-31,2019-12-18
"Keysight Technologies, Inc.",KEYS,InventoryNet,619000000,2018,2018-10-31,2019-12-18
"Keysight Technologies, Inc.",KEYS,AccountsReceivableNetCurrent,631000000,2018,2018-11-01,2019-12-18
DEERE & CO,DE,Liabilities,58803000000,2018,2018-10-28,2019-12-19
"Super Micro Computer, Inc.",SMCI,Liabilities,925853000,2018,2018-06-30,2019-12-19
"Super Micro Computer, Inc.",SMCI,Assets,1769505000,2018,2018-06-30,2019-12-19
"AGILENT TECHNOLOGIES, INC.",A,CashAndCashEquivalentsAtCarryingValue,2678000000,2017,2017-10-31,2019-12-19
DEERE & CO,DE,InventoryNet,6149000000,2018,2018-10-28,2019-12-19
"Super Micro Computer, Inc.",SMCI,InventoryNet,853252000,2018,2018-06-30,2019-12-19
"Super Micro Computer, Inc.",SMCI,CashAndCashEquivalentsAtCarryingValue,115377000,2018,2018-06-30,2019-12-19
"AGILENT TECHNOLOGIES, INC.",A,AccountsReceivableNetCurrent,800000000,2018,2018-11-01,2019-12-19
DEERE & CO,DE,CashAndCashEquivalentsAtCarryingValue,3904000000,2018,2018-10-28,2019-12-19
"AGILENT TECHNOLOGIES, INC.",A,Liabilities,3970000000,2018,2018-10-31,2019-12-19
DEERE & CO,DE,NetIncomeLoss,2159000000,2017,2017-10-29,2019-12-19
DEERE & CO,DE,Assets,65786000000,2017,2017-10-29,2019-12-19
DEERE & CO,DE,Revenues,29738000000,2017,2017-10-29,2019-12-19
"Super Micro Computer, Inc.",SMCI,AccountsReceivableNetCurrent,451393000,2018,2018-06-30,2019-12-19
"AGILENT TECHNOLOGIES, INC.",A,Assets,8541000000,2018,2018-10-31,2019-12-19
"Super Micro Computer, Inc.",SMCI,NetIncomeLoss,66854000,2017,2017-06-30,2019-12-19
"AGILENT TECHNOLOGIES, INC.",A,InventoryNet,638000000,2018,2018-10-31,2019-12-19
Broadcom Inc.,AVGO,InventoryNet,1124000000,2018,2018-11-04,2019-12-20
Broadcom Inc.,AVGO,Assets,50124000000,2018,2018-11-04,2019-12-20
CIENA CORP,CIEN,Assets,3756523000,2018,2018-10-31,2019-12-20
CIENA CORP,CIEN,NetIncomeLoss,1261953000,2017,2017-10-31,2019-12-20
SYNOPSYS INC,SNPS,NetIncomeLoss,136563000,2017,2017-10-31,2019-12-20
SYNOPSYS INC,SNPS,Revenues,2724880000,2017,2017-10-31,2019-12-20
SYNOPSYS INC,SNPS,Assets,6145974000,2018,2018-10-31,2019-12-20
CIENA CORP,CIEN,CashAndCashEquivalentsAtCarryingValue,745423000,2018,2018-10-31,2019-12-20
Broadcom Inc.,AVGO,AccountsReceivableNetCurrent,3325000000,2018,2018-11-04,2019-12-20
"COOPER COMPANIES, INC.",COO,CashAndCashEquivalentsAtCarryingValue,88800000,2017,2017-10-31,2019-12-20
"COOPER COMPANIES, INC.",COO,InventoryNet,468800000,2018,2018-10-31,2019-12-20
CIENA CORP,CIEN,InventoryNet,262751000,2018,2018-10-31,2019-12-20
CIENA CORP,CIEN,AccountsReceivableNetCurrent,799011000,2018,2018-11-01,2019-12-20
SYNOPSYS INC,SNPS,AccountsReceivableNetCurrent,554217000,2018,2018-10-31,2019-12-20
Broadcom Inc.,AVGO,Liabilities,23467000000,2018,2018-11-04,2019-12-20
Broadcom Inc.,AVGO,CashAndCashEquivalentsAtCarryingValue,3097000000,2016,2016-10-30,2019-12-20
"COOPER COMPANIES, INC.",COO,AccountsReceivableNetCurrent,374700000,2018,2018-10-31,2019-12-20
CIENA CORP,CIEN,Liabilities,1827189000,2018,2018-10-31,2019-12-20
"COOPER COMPANIES, INC.",COO,NetIncomeLoss,372900000,2017,2017-10-31,2019-12-20
SYNOPSYS INC,SNPS,CashAndCashEquivalentsAtCarryingValue,723115000,2018,2018-10-31,2019-12-20
"COOPER COMPANIES, INC.",COO,Assets,4858700000,2017,2017-10-31,2019-12-20
CIENA CORP,CIEN,Revenues,2801687000,2017,2017-10-31,2019-12-20
"COOPER COMPANIES, INC.",COO,Liabilities,2805000000,2018,2018-10-31,2019-12-20
SYNOPSYS INC,SNPS,InventoryNet,122407000,2018,2018-10-31,2019-12-20
SYNOPSYS INC,SNPS,Liabilities,2660959000,2018,2018-10-31,2019-12-20
ADOBE INC.,ADBE,NetIncomeLoss,1693954000,2017,2017-12-01,2020-01-21
ADOBE INC.,ADBE,Assets,18768682000,2018,2018-11-30,2020-01-21
ADOBE INC.,ADBE,Liabilities,9406568000,2018,2018-11-30,2020-01-21
ADOBE INC.,ADBE,CashAndCashEquivalentsAtCarryingValue,1011315000,2016,2016-12-02,2020-01-21
ADOBE INC.,ADBE,Revenues,7301505000,2017,2017-12-01,2020-01-21
ADOBE INC.,ADBE,AccountsReceivableNetCurrent,1358606000,2018,2018-12-01,2020-01-21
SLB LIMITED/NV,SLB,Assets,71987000000,2017,2017-12-31,2020-01-22
SLB LIMITED/NV,SLB,InventoryNet,4010000000,2018,2018-12-31,2020-01-22
SLB LIMITED/NV,SLB,NetIncomeLoss,-1505000000,2017,2017-12-31,2020-01-22
SLB LIMITED/NV,SLB,Liabilities,33921000000,2018,2018-12-31,2020-01-22
INTEL CORP,INTC,InventoryNet,7253000000,2018,2018-12-29,2020-01-24
INTEL CORP,INTC,NetIncomeLoss,9601000000,2017,2017-12-30,2020-01-24
INTEL CORP,INTC,Assets,127963000000,2018,2018-12-29,2020-01-24
INTEL CORP,INTC,AccountsReceivableNetCurrent,6722000000,2018,2018-12-29,2020-01-24
LENNAR CORP /NEW/,LEN,NetIncomeLoss,810480000,2017,2017-11-30,2020-01-27
LENNAR CORP /NEW/,LEN,Liabilities,13883224000,2018,2018-11-30,2020-01-27
LENNAR CORP /NEW/,LEN,Revenues,12646365000,2017,2017-11-30,2020-01-27
LENNAR CORP /NEW/,LEN,Assets,18745034000,2017,2017-11-30,2020-01-27
LENNAR CORP /NEW/,LEN,Assets,28566181000,2018,2018-11-30,2020-01-27
MCCORMICK & CO INC,MKC,Revenues,4730300000,2017,2017-11-30,2020-01-28
Carnival Corp Ltd.,CCL,NetIncomeLoss,2606000000,2017,2017-11-30,2020-01-28
MCCORMICK & CO INC,MKC,NetIncomeLoss,477400000,2017,2017-11-30,2020-01-28
MCCORMICK & CO INC,MKC,AccountsReceivableNetCurrent,518100000,2018,2018-11-30,2020-01-28
Carnival Corp Ltd.,CCL,Assets,40778000000,2017,2017-11-30,2020-01-28
MCCORMICK & CO INC,MKC,Assets,10385800000,2017,2017-11-30,2020-01-28
MCCORMICK & CO INC,MKC,Liabilities,7074200000,2018,2018-11-30,2020-01-28
Carnival Corp Ltd.,CCL,CashAndCashEquivalentsAtCarryingValue,982000000,2018,2018-11-30,2020-01-28
MCCORMICK & CO INC,MKC,CashAndCashEquivalentsAtCarryingValue,118400000,2016,2016-11-30,2020-01-28
MCCORMICK & CO INC,MKC,InventoryNet,786300000,2018,2018-11-30,2020-01-28
Carnival Corp Ltd.,CCL,InventoryNet,450000000,2018,2018-11-30,2020-01-28
NETFLIX INC,NFLX,NetIncomeLoss,558929000,2017,2017-12-31,2020-01-29
"UNITED RENTALS, INC.",URI,InventoryNet,109000000,2018,2018-12-31,2020-01-29
"UNITED RENTALS, INC.",URI,Revenues,6641000000,2017,2017-12-31,2020-01-29
NETFLIX INC,NFLX,Revenues,11692713000,2017,2017-12-31,2020-01-29
"UNITED RENTALS, INC.",URI,NetIncomeLoss,1346000000,2017,2017-12-31,2020-01-29
NETFLIX INC,NFLX,Liabilities,20735635000,2018,2018-12-31,2020-01-29
"UNITED RENTALS, INC.",URI,Liabilities,14730000000,2018,2018-12-31,2020-01-29
NETFLIX INC,NFLX,CashAndCashEquivalentsAtCarryingValue,3794483000,2018,2018-12-31,2020-01-29
"UNITED RENTALS, INC.",URI,Assets,15030000000,2017,2017-12-31,2020-01-29
NETFLIX INC,NFLX,Assets,25974400000,2018,2018-12-31,2020-01-29
"UNITED RENTALS, INC.",URI,CashAndCashEquivalentsAtCarryingValue,43000000,2018,2018-12-31,2020-01-29
"UNITED RENTALS, INC.",URI,AccountsReceivableNetCurrent,1545000000,2018,2018-12-31,2020-01-29
COMCAST CORP,CMCSA,AccountsReceivableNetCurrent,11104000000,2018,2018-12-31,2020-01-30
NORTHROP GRUMMAN CORP /DE/,NOC,Revenues,26004000000,2017,2017-12-31,2020-01-30
PULTEGROUP INC/MI/,PHM,Assets,10172976000,2018,2018-12-31,2020-01-30
NORTHROP GRUMMAN CORP /DE/,NOC,CashAndCashEquivalentsAtCarryingValue,2541000000,2016,2016-12-31,2020-01-30
COMCAST CORP,CMCSA,CashAndCashEquivalentsAtCarryingValue,3814000000,2018,2018-12-31,2020-01-30
PULTEGROUP INC/MI/,PHM,CashAndCashEquivalentsAtCarryingValue,1110088000,2018,2018-12-31,2020-01-30
PULTEGROUP INC/MI/,PHM,AccountsReceivableNetCurrent,40900000,2018,2018-12-31,2020-01-30
PULTEGROUP INC/MI/,PHM,AccountsReceivableNetCurrent,6200000,2019,2019-12-31,2020-01-30
PULTEGROUP INC/MI/,PHM,NetIncomeLoss,447221000,2017,2017-12-31,2020-01-30
COMCAST CORP,CMCSA,Assets,251684000000,2018,2018-12-31,2020-01-30
"Meta Platforms, Inc.",META,Liabilities,13207000000,2018,2018-12-31,2020-01-30
NORTHROP GRUMMAN CORP /DE/,NOC,Liabilities,29466000000,2018,2018-12-31,2020-01-30
"Meta Platforms, Inc.",META,CashAndCashEquivalentsAtCarryingValue,8079000000,2017,2017-12-31,2020-01-30
"Meta Platforms, Inc.",META,AccountsReceivableNetCurrent,7587000000,2018,2018-12-31,2020-01-30
"Meta Platforms, Inc.",META,NetIncomeLoss,15934000000,2017,2017-12-31,2020-01-30
NORTHROP GRUMMAN CORP /DE/,NOC,NetIncomeLoss,2869000000,2017,2017-12-31,2020-01-30
NORTHROP GRUMMAN CORP /DE/,NOC,Assets,37653000000,2018,2018-12-31,2020-01-30
COMCAST CORP,CMCSA,Revenues,85029000000,2017,2017-12-31,2020-01-30
COMCAST CORP,CMCSA,NetIncomeLoss,22735000000,2017,2017-12-31,2020-01-30
"Meta Platforms, Inc.",META,Assets,97334000000,2018,2018-12-31,2020-01-30
NORTHROP GRUMMAN CORP /DE/,NOC,AccountsReceivableNetCurrent,1448000000,2018,2018-12-31,2020-01-30
PULTEGROUP INC/MI/,PHM,Liabilities,5355194000,2018,2018-12-31,2020-01-30
NORTHROP GRUMMAN CORP /DE/,NOC,InventoryNet,654000000,2018,2018-12-31,2020-01-30
"CHARTER COMMUNICATIONS, INC. /MO/",CHTR,NetIncomeLoss,9895000000,2017,2017-12-31,2020-01-31
AMAZON COM INC,AMZN,NetIncomeLoss,3033000000,2017,2017-12-31,2020-01-31
BOEING CO,BA,NetIncomeLoss,8458000000,2017,2017-12-31,2020-01-31
BOEING CO,BA,Assets,117359000000,2018,2018-12-31,2020-01-31
AMAZON COM INC,AMZN,Assets,131310000000,2017,2017-12-31,2020-01-31
"CHARTER COMMUNICATIONS, INC. /MO/",CHTR,Revenues,41581000000,2017,2017-12-31,2020-01-31
BOEING CO,BA,Revenues,94005000000,2017,2017-12-31,2020-01-31
AMAZON COM INC,AMZN,AccountsReceivableNetCurrent,16677000000,2018,2018-12-31,2020-01-31
BOEING CO,BA,CashAndCashEquivalentsAtCarryingValue,8813000000,2017,2017-12-31,2020-01-31
"CHARTER COMMUNICATIONS, INC. /MO/",CHTR,CashAndCashEquivalentsAtCarryingValue,551000000,2018,2018-12-31,2020-01-31
AMAZON COM INC,AMZN,CashAndCashEquivalentsAtCarryingValue,31750000000,2018,2018-12-31,2020-01-31
BOEING CO,BA,AccountsReceivableNetCurrent,3879000000,2018,2018-12-31,2020-01-31
"CHARTER COMMUNICATIONS, INC. /MO/",CHTR,AccountsReceivableNetCurrent,1733000000,2018,2018-12-31,2020-01-31
EBAY INC,EBAY,NetIncomeLoss,-1017000000,2017,2017-12-31,2020-01-31
EBAY INC,EBAY,Assets,22819000000,2018,2018-12-31,2020-01-31
EBAY INC,EBAY,Liabilities,16538000000,2018,2018-12-31,2020-01-31
AMAZON COM INC,AMZN,InventoryNet,17174000000,2018,2018-12-31,2020-01-31
EBAY INC,EBAY,CashAndCashEquivalentsAtCarryingValue,2202000000,2018,2018-12-31,2020-01-31
EBAY INC,EBAY,AccountsReceivableNetCurrent,712000000,2018,2018-12-31,2020-01-31
"CHARTER COMMUNICATIONS, INC. /MO/",CHTR,Assets,146130000000,2018,2018-12-31,2020-01-31
Aptiv PLC,APTV,Revenues,12884000000,2017,2017-12-31,2020-02-03
Aptiv PLC,APTV,NetIncomeLoss,1355000000,2017,2017-12-31,2020-02-03
Aptiv PLC,APTV,CashAndCashEquivalentsAtCarryingValue,567000000,2018,2018-12-31,2020-02-03
Aptiv PLC,APTV,Assets,12480000000,2018,2018-12-31,2020-02-03
Aptiv PLC,APTV,AccountsReceivableNetCurrent,2487000000,2018,2018-12-31,2020-02-03
Aptiv PLC,APTV,InventoryNet,1277000000,2018,2018-12-31,2020-02-03
Aptiv PLC,APTV,Liabilities,8810000000,2018,2018-12-31,2020-02-03
SOUTHWEST AIRLINES CO,LUV,CashAndCashEquivalentsAtCarryingValue,1680000000,2016,2016-12-31,2020-02-04
ADVANCED MICRO DEVICES INC,AMD,InventoryNet,845000000,2018,2018-12-29,2020-02-04
ADVANCED MICRO DEVICES INC,AMD,AccountsReceivableNetCurrent,1235000000,2018,2018-12-29,2020-02-04
ADVANCED MICRO DEVICES INC,AMD,CashAndCashEquivalentsAtCarryingValue,1185000000,2017,2017-12-30,2020-02-04
ADVANCED MICRO DEVICES INC,AMD,Assets,4556000000,2018,2018-12-29,2020-02-04
ADVANCED MICRO DEVICES INC,AMD,NetIncomeLoss,-33000000,2017,2017-12-30,2020-02-04
SOUTHWEST AIRLINES CO,LUV,NetIncomeLoss,3357000000,2017,2017-12-31,2020-02-04
"ALEXANDRIA REAL ESTATE EQUITIES, INC.",ARE,NetIncomeLoss,169093000,2017,2017-12-31,2020-02-04
Alphabet Inc.,GOOGL,InventoryNet,1107000000,2018,2018-12-31,2020-02-04
SOUTHWEST AIRLINES CO,LUV,Assets,26243000000,2018,2018-12-31,2020-02-04
"ALEXANDRIA REAL ESTATE EQUITIES, INC.",ARE,CashAndCashEquivalentsAtCarryingValue,234181000,2018,2018-12-31,2020-02-04
Alphabet Inc.,GOOG,Liabilities,55164000000,2018,2018-12-31,2020-02-04
Alphabet Inc.,GOOGL,Assets,232792000000,2018,2018-12-31,2020-02-04
Alphabet Inc.,GOOG,AccountsReceivableNetCurrent,20838000000,2018,2018-12-31,2020-02-04
"ALEXANDRIA REAL ESTATE EQUITIES, INC.",ARE,Liabilities,6570242000,2018,2018-12-31,2020-02-04
"ALEXANDRIA REAL ESTATE EQUITIES, INC.",ARE,Assets,14464956000,2018,2018-12-31,2020-02-04
Alphabet Inc.,GOOG,NetIncomeLoss,12662000000,2017,2017-12-31,2020-02-04
Alphabet Inc.,GOOG,CashAndCashEquivalentsAtCarryingValue,16701000000,2018,2018-12-31,2020-02-04
FORD MOTOR CO,F,Liabilities,220474000000,2018,2018-12-31,2020-02-05
FORD MOTOR CO,F,CashAndCashEquivalentsAtCarryingValue,16718000000,2018,2018-12-31,2020-02-05
CHIPOTLE MEXICAN GRILL INC,CMG,AccountsReceivableNetCurrent,62312000,2018,2018-12-31,2020-02-05
FORD MOTOR CO,F,AccountsReceivableNetCurrent,11195000000,2018,2018-12-31,2020-02-05
CHIPOTLE MEXICAN GRILL INC,CMG,Liabilities,824179000,2018,2018-12-31,2020-02-05
FORD MOTOR CO,F,InventoryNet,11220000000,2018,2018-12-31,2020-02-05
General Motors Co,GM,CashAndCashEquivalentsAtCarryingValue,20844000000,2018,2018-12-31,2020-02-05
CHIPOTLE MEXICAN GRILL INC,CMG,CashAndCashEquivalentsAtCarryingValue,249953000,2018,2018-12-31,2020-02-05
FORD MOTOR CO,F,Assets,258496000000,2017,2017-12-31,2020-02-05
FORD MOTOR CO,F,Revenues,156776000000,2017,2017-12-31,2020-02-05
General Motors Co,GM,Liabilities,184562000000,2018,2018-12-31,2020-02-05
DTE ENERGY CO,DTE,NetIncomeLoss,1134000000,2017,2017-12-31,2020-02-05
DTE ENERGY CO,DTE,Assets,33767000000,2017,2017-12-31,2020-02-05
DTE ENERGY CO,DTE,AccountsReceivableNetCurrent,1789000000,2018,2018-12-31,2020-02-05
DTE ENERGY CO,DTE,CashAndCashEquivalentsAtCarryingValue,71000000,2018,2018-12-31,2020-02-05
General Motors Co,GM,NetIncomeLoss,-3864000000,2017,2017-12-31,2020-02-05
CHIPOTLE MEXICAN GRILL INC,CMG,Revenues,4476412000,2017,2017-12-31,2020-02-05
General Motors Co,GM,Revenues,145588000000,2017,2017-12-31,2020-02-05
CHIPOTLE MEXICAN GRILL INC,CMG,NetIncomeLoss,176253000,2017,2017-12-31,2020-02-05
General Motors Co,GM,Assets,212482000000,2017,2017-12-31,2020-02-05
CHIPOTLE MEXICAN GRILL INC,CMG,InventoryNet,21555000,2018,2018-12-31,2020-02-05
General Motors Co,GM,InventoryNet,9816000000,2018,2018-12-31,2020-02-05
CHIPOTLE MEXICAN GRILL INC,CMG,Assets,2265518000,2018,2018-12-31,2020-02-05
CMS ENERGY CORP,CMS,NetIncomeLoss,460000000,2017,2017-12-31,2020-02-06
CMS ENERGY CORP,CMS,Assets,23050000000,2017,2017-12-31,2020-02-06
FASTENAL CO,FAST,CashAndCashEquivalentsAtCarryingValue,112700000,2016,2016-12-31,2020-02-06
STRYKER CORP,SYK,Liabilities,15499000000,2018,2018-12-31,2020-02-06
STRYKER CORP,SYK,Revenues,12444000000,2017,2017-12-31,2020-02-06
STRYKER CORP,SYK,Assets,22197000000,2017,2017-12-31,2020-02-06
CMS ENERGY CORP,CMS,CashAndCashEquivalentsAtCarryingValue,153000000,2018,2018-12-31,2020-02-06
CMS ENERGY CORP,CMS,Revenues,6583000000,2017,2017-12-31,2020-02-06
NORFOLK SOUTHERN CORP,NSC,NetIncomeLoss,5404000000,2017,2017-12-31,2020-02-06
NORFOLK SOUTHERN CORP,NSC,AccountsReceivableNetCurrent,1009000000,2018,2018-12-31,2020-02-06
STRYKER CORP,SYK,NetIncomeLoss,1020000000,2017,2017-12-31,2020-02-06
BIOGEN INC.,BIIB,Liabilities,12257300000,2018,2018-12-31,2020-02-06
BIOGEN INC.,BIIB,CashAndCashEquivalentsAtCarryingValue,2326500000,2016,2016-12-31,2020-02-06
BIOGEN INC.,BIIB,CashAndCashEquivalentsAtCarryingValue,1573800000,2017,2017-12-31,2020-02-06
NORFOLK SOUTHERN CORP,NSC,CashAndCashEquivalentsAtCarryingValue,358000000,2018,2018-12-31,2020-02-06
BIOGEN INC.,BIIB,CashAndCashEquivalentsAtCarryingValue,1224600000,2018,2018-12-31,2020-02-06
BIOGEN INC.,BIIB,CashAndCashEquivalentsAtCarryingValue,2913700000,2019,2019-12-31,2020-02-06
FASTENAL CO,FAST,AccountsReceivableNetCurrent,714300000,2018,2018-12-31,2020-02-06
BIOGEN INC.,BIIB,AccountsReceivableNetCurrent,1958500000,2018,2018-12-31,2020-02-06
STRYKER CORP,SYK,AccountsReceivableNetCurrent,2332000000,2018,2018-12-31,2020-02-06
FASTENAL CO,FAST,Assets,3321500000,2018,2018-12-31,2020-02-06
NORFOLK SOUTHERN CORP,NSC,Assets,36239000000,2018,2018-12-31,2020-02-06
STRYKER CORP,SYK,InventoryNet,2955000000,2018,2018-12-31,2020-02-06
NORFOLK SOUTHERN CORP,NSC,Liabilities,20877000000,2018,2018-12-31,2020-02-06
FASTENAL CO,FAST,InventoryNet,1278700000,2018,2018-12-31,2020-02-06
BIOGEN INC.,BIIB,InventoryNet,929900000,2018,2018-12-31,2020-02-06
BIOGEN INC.,BIIB,Assets,25288900000,2018,2018-12-31,2020-02-06
STRYKER CORP,SYK,CashAndCashEquivalentsAtCarryingValue,3316000000,2016,2016-12-31,2020-02-06
FASTENAL CO,FAST,NetIncomeLoss,578600000,2017,2017-12-31,2020-02-06
3M CO,MMM,InventoryNet,4366000000,2018,2018-12-31,2020-02-06
CMS ENERGY CORP,CMS,AccountsReceivableNetCurrent,964000000,2018,2018-12-31,2020-02-06
3M CO,MMM,AccountsReceivableNetCurrent,5020000000,2018,2018-12-31,2020-02-06
3M CO,MMM,Liabilities,26652000000,2018,2018-12-31,2020-02-06
3M CO,MMM,Assets,36500000000,2018,2018-12-31,2020-02-06
3M CO,MMM,Assets,37987000000,2017,2017-12-31,2020-02-06
3M CO,MMM,NetIncomeLoss,4858000000,2017,2017-12-31,2020-02-06
STRYKER CORP,SYK,CashAndCashEquivalentsAtCarryingValue,2542000000,2017,2017-12-31,2020-02-06
STRYKER CORP,SYK,CashAndCashEquivalentsAtCarryingValue,3616000000,2018,2018-12-31,2020-02-06
3M CO,MMM,Revenues,31657000000,2017,2017-12-31,2020-02-06
BIOGEN INC.,BIIB,Revenues,12273900000,2017,2017-12-31,2020-02-06
BIOGEN INC.,BIIB,NetIncomeLoss,2539100000,2017,2017-12-31,2020-02-06
RTX Corp,RTX,NetIncomeLoss,4552000000,2017,2017-12-31,2020-02-06
"PayPal Holdings, Inc.",PYPL,NetIncomeLoss,1795000000,2017,2017-12-31,2020-02-06
"PayPal Holdings, Inc.",PYPL,AccountsReceivableNetCurrent,313000000,2018,2018-12-31,2020-02-06
RTX Corp,RTX,Assets,134211000000,2018,2018-12-31,2020-02-06
"Intercontinental Exchange, Inc.",ICE,AccountsReceivableNetCurrent,953000000,2018,2018-12-31,2020-02-06
RTX Corp,RTX,Revenues,59837000000,2017,2017-12-31,2020-02-06
"T-Mobile US, Inc.",TMUS,CashAndCashEquivalentsAtCarryingValue,1203000000,2018,2018-12-31,2020-02-06
RTX Corp,RTX,Assets,96920000000,2017,2017-12-31,2020-02-06
RTX Corp,RTX,Liabilities,93492000000,2018,2018-12-31,2020-02-06
RTX Corp,RTX,InventoryNet,10083000000,2018,2018-12-31,2020-02-06
"Intercontinental Exchange, Inc.",ICE,NetIncomeLoss,2526000000,2017,2017-12-31,2020-02-06
